id,nome_normalizado,nome,numero,created_at,updated_at
1,APROVADO,Aprovado,1,2024-11-12 20:03:28.493570,2024-11-12 20:03:28.493570
2,CANCELADO,Cancelado,2,2024-11-12 20:03:28.498089,2024-11-12 20:03:28.498089
3,MATRICULADO,Matriculado,3,2024-11-12 20:03:28.502370,2024-11-12 20:03:28.502370
4,REPROVADOPORFREQUENCIA,Reprovado por frequência,4,2024-11-12 20:03:28.506621,2024-11-12 20:03:28.506621
5,REPROVADOPORNOTA,Reprovado por nota,5,2024-11-12 20:03:28.511195,2024-11-12 20:03:28.511195
6,REPROVADO,Reprovado,6,2024-11-12 20:03:28.516003,2024-11-12 20:03:28.516003
7,NAOCURSADO,Nao cursado,7,2024-11-12 20:03:28.520195,2024-11-12 20:03:28.520195
