name,seq
natureza_disciplinas,3
estado_curriculos,3
graus,6
forma_evasaos,16
forma_ingressos,23
resultado_disciplinas,8
situacao_discentes,7
situacao_disciplinas,7
turnos,8
unidades_adms,174
cursos,345
curriculos,5
disciplinas,13241
curriculos_disciplinas,402
pre_requisitos,5493
elencos,114
currics_disciplinas_elencos,434
grades,129
alunos,1192
periodo_letivos,35
turmas,2965
historicos,34442
users,2
